haplotype	first	last	duration	total	prefecture
1.6.14.1.2.5.5	2020-12-30	2021-01-26	28	17	Fukuoka
1.6.14.1.2.5.5	2021-01-02	2021-01-10	9	5	Yamanashi
1.6.14.1.2.5.5	2021-01-02	2021-01-02	1	1	Kyoto
1.6.14.1.2.5.5	2021-01-06	2021-01-09	4	2	Nagasaki
1.6.14.1.2.5.5	2021-01-06	2021-01-06	1	1	Kumamoto
1.6.14.1.2.5.5	2021-01-07	2021-01-17	11	7	Okinawa
1.6.14.1.2.5.5	2021-01-07	2021-01-07	1	1	Oita
1.6.14.1.2.5.5	2021-01-10	2021-01-10	1	1	Nara
1.6.14.1.2.5.5.1	2021-01-07	2021-01-07	1	1	Mie
1.6.14.1.2.5.5.2	2021-01-18	2021-01-18	1	1	Okinawa
1.6.14.1.2.5.5.3	2021-01-11	2021-01-11	1	1	Fukuoka
1.6.14.1.2.5.5.4	2020-12-22	2020-12-22	1	1	Kyoto
1.6.14.1.2.5.5.4	2021-01-04	2021-01-04	1	1	Osaka
1.6.14.1.2.5.5.4.1	2021-01-17	2021-01-17	1	1	Osaka
1.6.14.1.2.5.5.4.2	2021-01-16	2021-01-16	1	1	Wakayama
1.6.14.1.2.5.5.5.2	2021-01-15	2021-01-15	1	1	Osaka
1.6.14.1.2.5.5.5.3	2021-01-14	2021-02-03	21	4	Hyogo
1.6.14.1.2.5.5.5.3.3	2021-01-30	2021-01-30	1	1	Hyogo
1.6.14.1.2.5.5.5.3.x.1	2021-01-08	2021-01-08	1	1	Hyogo
1.6.14.1.2.5.5.6	2021-01-06	2021-01-06	1	1	Fukuoka
1.6.14.1.2.5.5.7	2021-01-21	2021-01-21	1	1	Fukuoka
1.6.14.1.2.5.5.8	2021-01-09	2021-01-09	1	3	Mie
1.6.14.1.2.5.5.9	2021-01-04	2021-01-18	15	8	Wakayama
1.6.14.1.2.5.5.9	2021-01-04	2021-01-04	1	1	Saitama
1.6.14.1.2.5.5.9	2021-01-07	2021-01-14	8	2	Yamaguchi
1.6.14.1.2.5.5.9	2021-01-10	2021-01-10	1	1	Shiga
1.6.14.1.2.5.5.9	2021-01-12	2021-01-18	7	2	Hyogo
1.6.14.1.2.5.5.9	2021-01-12	2021-01-18	7	6	Kyoto
1.6.14.1.2.5.5.9	2021-01-13	2021-02-12	31	17	Fukuoka
1.6.14.1.2.5.5.9	2021-01-18	2021-01-27	10	20	Oita
1.6.14.1.2.5.5.9	2021-04-03	2021-04-03	1	1	Ibaraki
1.6.14.1.2.5.5.9.1	2021-02-07	2021-02-07	1	1	Osaka
1.6.14.1.2.5.5.9.2	2021-02-08	2021-02-16	9	2	Hyogo
1.6.14.1.2.5.5.9.3	2021-02-06	2021-02-12	7	2	Fukuoka
1.6.14.1.2.5.5.9.4	2021-01-26	2021-01-26	1	1	Oita
1.6.14.1.2.5.5.9.5	2021-02-02	2021-02-02	1	1	Oita
1.6.14.1.2.5.5.9.6	2021-02-06	2021-02-06	1	1	Fukuoka
1.6.14.1.2.5.5.9.7	2021-01-11	2021-01-11	1	2	Hyogo
1.6.14.1.2.5.5.9.9	2021-01-10	2021-01-10	1	1	Wakayama
1.6.14.1.2.5.5.9.10	2021-01-14	2021-01-14	1	1	Kagawa
1.6.14.1.2.5.5.9.11	2021-02-09	2021-02-09	1	1	Aichi
1.6.14.1.2.5.5.9.12	2021-02-26	2021-02-26	1	1	Fukuoka
1.6.14.1.2.5.5.9.13	2021-01-26	2021-02-17	23	7	Oita
1.6.14.1.2.5.5.9.13.1	2021-01-26	2021-01-26	1	1	Oita
1.6.14.1.2.5.5.9.14	2021-02-06	2021-02-06	1	1	Fukuoka
1.6.14.1.2.5.5.9.15	2021-01-25	2021-01-26	2	2	Oita
1.6.14.1.2.5.5.9.16	2021-02-12	2021-02-12	1	1	Hyogo
1.6.14.1.2.5.5.9.17	2021-02-12	2021-02-12	1	1	Fukuoka
1.6.14.1.2.5.5.9.18	2021-01-30	2021-01-30	1	1	Wakayama
1.6.14.1.2.5.5.9.19	2021-01-18	2021-01-18	1	1	Gifu
1.6.14.1.2.5.5.9.20	2021-01-26	2021-01-26	1	1	Fukuoka
1.6.14.1.2.5.5.9.20.1	2021-01-26	2021-01-26	1	1	Fukuoka
1.6.14.1.2.5.5.9.21	2021-01-20	2021-01-22	3	2	Oita
1.6.14.1.2.5.5.9.22	2021-02-12	2021-02-12	1	1	Fukuoka
1.6.14.1.2.5.5.9.23	2021-01-22	2021-01-22	1	1	Fukuoka
1.6.14.1.2.5.5.9.24	2021-01-15	2021-01-15	1	1	Fukuoka
1.6.14.1.2.5.5.9.25	2021-01-18	2021-01-21	4	3	Fukuoka
1.6.14.1.2.5.5.9.26	2021-01-17	2021-01-17	1	1	Oita
1.6.14.1.2.5.5.9.27	2020-12-31	2021-01-05	6	2	Osaka
1.6.14.1.2.5.5.9.29	2021-01-28	2021-01-28	1	1	Oita
1.6.14.1.2.5.5.9.30	2021-02-08	2021-02-08	1	3	Osaka
1.6.14.1.2.5.5.9.31	2021-01-09	2021-01-09	1	2	Fukuoka
1.6.14.1.2.5.5.9.x.1	2021-01-14	2021-01-14	1	1	Osaka
1.6.14.1.2.5.5.9.x.2	2021-01-29	2021-01-29	1	1	Mie
1.6.14.1.2.5.5.9.x.4	2021-01-05	2021-01-05	1	1	Nagasaki
1.6.14.1.2.5.5.9.x.5	2021-01-13	2021-01-13	1	1	Nagano
1.6.14.1.2.5.5.9.x.6	2021-01-16	2021-01-16	1	1	Oita
1.6.14.1.2.5.5.9.x.7	2021-03-13	2021-03-13	1	2	Fukuoka
1.6.14.1.2.5.5.9.x.7.1	2021-02-26	2021-02-26	1	2	Fukuoka
1.6.14.1.2.5.5.9.x.7.2	2021-03-13	2021-03-13	1	1	Fukuoka
1.6.14.1.2.5.5.9.x.8	2021-02-12	2021-02-25	14	4	Fukuoka
1.6.14.1.2.5.5.9.x.8.1	2021-02-15	2021-02-15	1	1	Fukuoka
1.6.14.1.2.5.5.9.x.8.2	2021-02-10	2021-02-10	1	1	Fukuoka
1.6.14.1.2.5.5.9.x.8.x.2	2021-02-19	2021-02-19	1	1	Fukuoka
1.6.14.1.2.5.5.9.x.8.x.3	2021-03-26	2021-03-26	1	1	Fukuoka
1.6.14.1.2.5.5.9.x.9	2021-02-04	2021-02-04	1	1	Fukuoka
1.6.14.1.2.5.5.10	2021-01-19	2021-01-19	1	1	Shiga
1.6.14.1.2.5.5.11	2021-01-05	2021-01-05	1	1	Nagasaki
1.6.14.1.2.5.5.11	2021-01-06	2021-01-06	1	1	Kumamoto
1.6.14.1.2.5.5.11.1	2021-01-06	2021-01-06	1	1	Kumamoto
1.6.14.1.2.5.5.12	2021-01-08	2021-01-08	1	2	Mie
1.6.14.1.2.5.5.13	2021-01-09	2021-01-09	1	1	Nagasaki
1.6.14.1.2.5.5.14	2021-01-08	2021-01-08	1	3	Gifu
1.6.14.1.2.5.5.14.1	2021-01-07	2021-01-27	21	10	Shizuoka
1.6.14.1.2.5.5.14.1.1	2021-01-25	2021-01-25	1	1	Shizuoka
1.6.14.1.2.5.5.14.1.2	2021-01-15	2021-01-15	1	1	Shizuoka
1.6.14.1.2.5.5.14.1.3	2021-01-08	2021-01-08	1	1	Mie
1.6.14.1.2.5.5.15	2021-01-22	2021-01-22	1	2	Fukuoka
1.6.14.1.2.5.5.16	2021-01-20	2021-01-20	1	1	Osaka
1.6.14.1.2.5.5.16.1	2021-02-02	2021-02-02	1	1	Osaka
1.6.14.1.2.5.5.17.2	2021-01-14	2021-01-16	3	2	Mie
1.6.14.1.2.5.5.17.3	2021-01-12	2021-01-25	14	2	Shizuoka
1.6.14.1.2.5.5.17.x.1	2021-02-13	2021-02-13	1	1	Aichi
1.6.14.1.2.5.5.17.x.2	2021-02-02	2021-02-02	1	1	Mie
1.6.14.1.2.5.5.18	2021-01-19	2021-02-08	21	5	Mie
1.6.14.1.2.5.5.18.1	2021-01-31	2021-01-31	1	1	Mie
1.6.14.1.2.5.5.18.2	2021-02-02	2021-02-02	1	1	Mie
1.6.14.1.2.5.5.18.2.x.1	2021-02-08	2021-02-08	1	1	Mie
1.6.14.1.2.5.5.18.x.1	2021-02-02	2021-02-02	1	1	Mie
1.6.14.1.2.5.5.19	2021-02-09	2021-02-09	1	1	Fukuoka
1.6.14.1.2.5.5.19.1	2021-02-09	2021-02-09	1	1	Fukuoka
1.6.14.1.2.5.5.20	2020-12-27	2020-12-27	1	1	Miyazaki
1.6.14.1.2.5.5.22	2021-01-18	2021-01-23	6	2	Fukuoka
1.6.14.1.2.5.5.23	2021-01-11	2021-01-11	1	1	Okinawa
1.6.14.1.2.5.5.24	2021-01-08	2021-01-08	1	1	Nara
1.6.14.1.2.5.5.25	2021-01-26	2021-01-26	1	1	Fukuoka
1.6.14.1.2.5.5.26	2020-12-25	2020-12-25	1	2	Mie
1.6.14.1.2.5.5.27	2020-12-28	2020-12-28	1	1	Mie
1.6.14.1.2.5.5.28	2021-01-06	2021-01-06	1	2	Oita
1.6.14.1.2.5.5.29	2021-01-11	2021-01-11	1	1	Mie
1.6.14.1.2.5.5.30	2020-12-30	2020-12-30	1	1	Fukuoka
1.6.14.1.2.5.5.31.1	2021-01-22	2021-02-01	11	7	Hokkaido
1.6.14.1.2.5.5.31.1	2021-01-27	2021-01-29	3	2	Miyagi
1.6.14.1.2.5.5.31.1.1	2021-01-23	2021-01-23	1	1	Hokkaido
1.6.14.1.2.5.5.31.1.x.1	2021-01-18	2021-01-22	5	5	Hokkaido
1.6.14.1.2.5.5.31.1.x.1.1	2021-01-27	2021-01-27	1	1	Hokkaido
1.6.14.1.2.5.5.32	2020-12-31	2020-12-31	1	1	Hyogo
1.6.14.1.2.5.5.33	2021-01-08	2021-01-08	1	1	Fukuoka
1.6.14.1.2.5.5.34	2021-01-17	2021-01-17	1	1	Fukuoka
1.6.14.1.2.5.5.35	2021-01-22	2021-01-22	1	1	Fukuoka
1.6.14.1.2.5.5.35.1	2021-01-22	2021-01-26	5	2	Fukuoka
1.6.14.1.2.5.5.35.1.x.1	2021-01-26	2021-01-26	1	1	Fukuoka
1.6.14.1.2.5.5.36	2020-12-31	2020-12-31	1	2	Kyoto
1.6.14.1.2.5.5.37	2021-01-08	2021-01-08	1	1	Yamanashi
1.6.14.1.2.5.5.x.1	2021-01-16	2021-01-16	1	2	Okinawa
1.6.14.1.2.5.5.x.2	2021-01-25	2021-01-25	1	1	Yamaguchi
1.6.14.1.2.5.5.x.3	2021-02-11	2021-02-11	1	1	Aichi
1.6.14.1.2.5.5.x.4	2021-01-02	2021-01-02	1	1	Yamanashi
1.6.14.1.2.5.6	2020-11-19	2020-11-19	1	1	Gifu
1.6.14.1.2.5.7	2020-11-29	2020-11-29	1	1	Fukuoka
1.6.14.1.2.5.8	2020-12-15	2020-12-15	1	1	Mie
1.6.14.1.2.5.9	2020-12-15	2020-12-15	1	1	Mie
1.6.14.1.2.5.10	2020-12-08	2020-12-08	1	1	Mie
1.6.14.1.2.5.11	2020-11-20	2020-11-20	1	1	Mie
1.6.14.1.2.5.12	2020-12-26	2020-12-26	1	1	Nara
1.6.14.1.2.5.13	2020-11-28	2020-11-28	1	1	Tokyo
1.6.14.1.2.5.14	2020-12-09	2020-12-09	1	1	Aichi
1.6.14.1.2.5.x.1	2020-12-01	2020-12-01	1	1	Wakayama
1.6.14.1.2.5.x.1	2021-01-21	2021-01-21	1	1	Chiba
1.6.14.1.2.5.x.1.1	2021-01-20	2021-01-20	1	1	Ibaraki
1.6.14.1.2.5.x.1.x.1	2021-01-19	2021-01-19	1	1	Saitama
1.6.14.1.2.5.x.2	2021-01-12	2021-01-12	1	1	Mie
1.6.14.1.2.6	2020-11-28	2020-11-28	1	1	Tochigi
1.6.14.1.2.7	2020-12-03	2020-12-03	1	1	Tochigi
1.6.14.1.2.8	2020-12-10	2020-12-10	1	1	Hiroshima
1.6.14.1.2.x.1	2020-12-12	2020-12-12	1	1	Shiga
1.6.14.1.3	2020-11-21	2020-12-03	13	2	Mie
1.6.14.1.3.1	2020-11-22	2020-11-22	1	1	Mie
1.6.14.1.4	2020-12-08	2020-12-09	2	2	Kumamoto
1.6.14.1.5	2020-10-20	2020-10-20	1	1	Kanagawa
1.6.14.1.6	2020-10-21	2020-10-21	1	1	Kanagawa
1.6.14.1.7	2020-11-27	2020-11-27	1	1	Mie
1.6.14.1.7.1	2020-11-19	2020-11-19	1	1	Aichi
1.6.14.1.8	2020-12-10	2020-12-10	1	1	Fukuoka
1.6.14.1.9	2020-10-15	2020-10-15	1	1	Kanagawa
1.6.14.1.9.1	2020-10-26	2020-10-26	1	1	Tokyo
1.6.14.1.10	2020-09-25	2020-09-25	1	1	Fukuoka
1.6.14.1.11	2020-12-10	2020-12-10	1	1	Mie
1.6.14.1.12	2020-10-29	2020-10-29	1	1	Tokyo
1.6.14.1.13	2020-10-23	2020-10-25	3	2	Niigata
1.6.14.1.14	2020-10-13	2020-10-13	1	1	Kanagawa
1.6.14.1.15	2020-09-29	2020-09-29	1	1	Fukuoka
1.6.14.1.x.1	2020-11-13	2020-11-13	1	1	Aichi
1.6.14.1.x.2	2020-10-31	2020-10-31	1	1	Saitama
1.6.14.1.x.3	2020-12-19	2021-01-08	21	2	Fukuoka
1.6.14.1.x.3.1	2021-01-07	2021-01-07	1	1	Fukuoka
1.6.14.1.x.3.2	2021-01-15	2021-01-15	1	1	Fukuoka
1.6.14.1.x.3.3	2020-12-20	2020-12-20	1	2	Fukuoka
1.6.14.1.x.3.4	2020-12-26	2020-12-26	1	1	Fukuoka
1.6.14.1.x.3.5	2021-01-05	2021-01-05	1	2	Oita
1.6.14.1.x.3.x.1	2021-01-05	2021-01-05	1	1	Oita
1.6.14.1.x.4	2020-10-13	2020-10-13	1	1	Kanagawa
1.6.14.1.x.5	2020-11-05	2020-11-05	1	1	Saitama
1.6.14.1.x.6	2020-12-07	2020-12-07	1	1	Miyagi
1.6.14.2	2020-10-01	2020-10-03	3	4	Hokkaido
1.6.14.2	2020-10-01	2020-10-01	1	1	Mie
1.6.14.2	2020-10-03	2020-10-03	1	1	Tochigi
1.6.14.2	2020-10-07	2020-10-07	1	1	Yamaguchi
1.6.14.2.1	2020-10-22	2020-10-26	5	2	Saitama
1.6.14.2.1	2020-10-27	2020-10-27	1	1	Tokyo
1.6.14.2.1	2020-10-28	2020-11-04	8	4	Kagoshima
1.6.14.2.1.1	2020-10-29	2020-10-29	1	1	Tokyo
1.6.14.2.1.1	2020-11-04	2020-11-06	3	2	Kanagawa
1.6.14.2.1.1	2020-12-05	2020-12-05	1	1	Hokkaido
1.6.14.2.1.1.1	2020-11-26	2020-11-26	1	1	Kanagawa
1.6.14.2.1.1.1.1	2020-12-10	2020-12-10	1	1	Kanagawa
1.6.14.2.1.1.1.2	2020-11-27	2020-11-27	1	1	Kanagawa
1.6.14.2.1.1.1.3	2020-12-22	2020-12-22	1	1	Fukuoka
1.6.14.2.1.1.1.3.1	2020-12-22	2020-12-22	1	1	Fukuoka
1.6.14.2.1.1.2	2020-11-02	2020-11-02	1	1	Tokyo
1.6.14.2.1.1.x.2	2020-11-06	2020-11-06	1	1	Wakayama
1.6.14.2.1.2	2020-10-31	2020-10-31	1	1	Kagoshima
1.6.14.2.1.3	2020-10-31	2020-10-31	1	1	Kagoshima
1.6.14.2.1.4	2020-10-23	2020-10-23	1	1	Kanagawa
1.6.14.2.1.5	2020-11-16	2020-11-16	1	1	Oita
1.6.14.2.1.6	2020-10-17	2020-10-17	1	1	Saitama
1.6.14.2.2	2020-10-04	2020-10-06	3	2	Tochigi
1.6.14.2.3	2020-10-03	2020-10-03	1	1	Iwate
1.6.14.2.4	2020-10-03	2020-10-03	1	1	Tokyo
1.6.15	2020-08-05	2020-08-05	1	1	Kanagawa
1.6.15	2020-08-21	2020-08-21	1	1	Chiba
1.6.15.1	2020-08-31	2020-08-31	1	1	Chiba
1.6.16	2020-09-01	2020-09-01	1	1	Tokyo
1.6.16	2020-09-07	2020-09-07	1	1	Saitama
1.6.16.1	2020-08-24	2020-08-24	1	1	Chiba
1.6.16.1	2020-09-05	2020-10-01	27	3	Tokyo
1.6.16.1	2020-09-07	2020-09-08	2	2	Kanagawa
1.6.16.1	2020-09-09	2020-09-09	1	1	Saitama
1.6.16.1.1	2020-09-14	2020-09-14	1	1	Tokyo
1.6.16.1.2	2020-09-07	2020-09-07	1	1	Kanagawa
1.6.16.1.3	2020-10-02	2020-10-26	25	5	Kanagawa
1.6.16.1.3.1	2020-09-29	2020-09-29	1	1	Kanagawa
1.6.16.2	2020-08-22	2020-08-22	1	1	Miyagi
1.6.16.3	2020-10-02	2020-10-02	1	1	Kanagawa
1.6.16.3.1	2020-09-14	2020-09-14	1	1	Tokyo
1.6.16.3.2	2020-09-08	2020-09-08	1	1	Kanagawa
1.6.16.3.3	2020-09-12	2020-09-12	1	2	Hiroshima
1.6.16.x.1	2020-09-04	2020-09-04	1	1	Kanagawa
1.6.17	2020-08-13	2020-08-13	1	1	Saitama
1.6.18	2020-08-17	2020-08-17	1	1	Ibaraki
1.6.20	2020-08-24	2020-08-24	1	1	Kanagawa
1.6.21	2020-08-12	2020-08-12	1	1	Tokyo
1.6.21	2020-08-20	2020-08-20	1	1	Chiba
1.6.21.1	2020-09-28	2020-10-19	22	5	Saitama
1.6.21.1.1	2020-10-21	2020-10-21	1	1	Kanagawa
1.6.21.1.1	2020-11-06	2020-11-12	7	2	Tokyo
1.6.21.1.1	2020-11-09	2020-11-09	1	1	Gunma
1.6.21.1.1	2020-12-01	2020-12-15	15	5	Saitama
1.6.21.1.1	2020-12-08	2020-12-08	1	1	Hokkaido
1.6.21.1.1.1	2020-11-05	2020-11-05	1	1	Tokyo
1.6.21.1.1.2	2020-11-06	2020-11-27	22	2	Kanagawa
1.6.21.1.1.4	2020-12-08	2020-12-08	1	1	Saitama
1.6.21.1.1.x.1	2020-12-14	2020-12-14	1	1	Tokyo
1.6.21.1.1.x.1.x.1.1	2021-01-12	2021-01-12	1	1	Tokyo
1.6.21.1.1.x.2	2020-12-02	2020-12-04	3	17	Tochigi
1.6.21.1.1.x.2.1	2020-12-02	2020-12-02	1	1	Tochigi
1.6.21.1.1.x.2.2	2020-11-19	2020-11-21	3	6	Tochigi
1.6.21.1.1.x.2.3	2020-12-06	2020-12-06	1	2	Tochigi
1.6.21.1.1.x.2.4	2020-11-18	2021-01-07	51	8	Gunma
1.6.21.1.1.x.2.4	2020-11-24	2020-12-18	25	9	Tochigi
1.6.21.1.1.x.2.4.x.1	2020-12-01	2020-12-06	6	4	Tochigi
1.6.21.1.1.x.2.4.x.1.x.1	2020-12-09	2020-12-09	1	1	Tochigi
1.6.21.1.1.x.2.4.x.1.x.2	2020-12-24	2020-12-24	1	1	Tochigi
1.6.21.1.1.x.2.4.x.2	2020-12-15	2020-12-18	4	2	Gunma
1.6.21.1.1.x.2.4.x.2	2020-12-21	2020-12-21	1	1	Saitama
1.6.21.1.1.x.2.4.x.2.1	2020-12-18	2020-12-18	1	1	Gunma
1.6.21.1.1.x.2.4.x.3	2020-12-10	2020-12-10	1	1	Tochigi
1.6.21.1.1.x.2.5	2020-12-02	2020-12-02	1	1	Tochigi
1.6.21.1.1.x.2.6	2020-12-03	2020-12-03	1	1	Tochigi
1.6.21.1.1.x.2.7	2020-12-03	2020-12-03	1	1	Tochigi
1.6.21.1.1.x.2.x.1	2021-01-07	2021-01-07	1	1	Gunma
1.6.21.1.1.x.2.x.2	2020-11-29	2020-11-29	1	1	Tochigi
1.6.21.1.1.x.2.x.3	2020-12-12	2020-12-12	1	1	Tochigi
1.6.21.1.1.x.2.x.4	2020-11-23	2020-11-23	1	1	Gunma
1.6.21.1.1.x.2.x.5	2020-12-09	2020-12-10	2	2	Tochigi
1.6.21.1.1.x.2.x.6	2020-12-06	2020-12-06	1	1	Tochigi
1.6.21.1.1.x.2.x.7	2020-12-30	2020-12-30	1	1	Gunma
1.6.21.1.1.x.2.x.8	2020-12-21	2020-12-21	1	1	Gunma
1.6.21.1.1.x.2.x.9	2020-12-10	2020-12-13	4	4	Tochigi
1.6.21.1.1.x.2.x.9.1	2020-12-11	2020-12-13	3	2	Tochigi
1.6.21.1.1.x.2.x.9.2	2020-12-24	2020-12-24	1	1	Tochigi
1.6.21.1.1.x.2.x.9.x.1	2020-12-16	2020-12-16	1	1	Tochigi
1.6.21.1.1.x.2.x.10	2020-12-13	2020-12-16	4	3	Tochigi
1.6.21.1.1.x.2.x.10.1	2020-12-11	2020-12-11	1	2	Tochigi
1.6.21.1.1.x.2.x.10.2	2020-12-13	2020-12-16	4	2	Tochigi
1.6.21.1.1.x.2.x.11	2020-12-12	2020-12-12	1	1	Saitama
1.6.21.1.1.x.2.x.12	2020-12-09	2020-12-09	1	1	Tochigi
1.6.21.1.1.x.2.x.13	2020-11-21	2020-11-21	1	1	Gunma
1.6.21.1.1.x.2.x.14	2020-12-17	2020-12-17	1	1	Gunma
1.6.21.1.1.x.3	2020-12-02	2020-12-14	13	24	Saitama
1.6.21.1.1.x.3.1	2020-12-03	2020-12-03	1	1	Saitama
1.6.21.1.1.x.3.2	2020-12-02	2020-12-02	1	1	Saitama
1.6.21.1.1.x.5	2020-12-14	2020-12-14	1	1	Tokyo
1.6.21.1.1.x.6	2020-12-11	2020-12-14	4	2	Tokyo
1.6.21.1.1.x.6.x.1	2020-12-19	2020-12-19	1	1	Saitama
1.6.21.1.1.x.8	2020-12-25	2020-12-25	1	1	Saitama
1.6.21.1.2	2020-11-02	2020-11-04	3	3	Saitama
1.6.21.1.2.1	2020-11-02	2020-11-02	1	1	Saitama
1.6.21.1.3	2020-10-26	2020-10-26	1	1	Saitama
1.6.21.1.4	2020-10-26	2020-10-26	1	1	Saitama
1.6.21.1.5	2020-11-02	2020-11-02	1	1	Tokyo
1.6.21.1.5.1	2020-10-24	2020-10-24	1	1	Saitama
1.6.21.1.x.1	2020-10-24	2020-10-24	1	1	Saitama
1.6.21.x.1	2020-08-25	2020-08-25	1	1	Tokyo
1.6.21.x.2	2020-09-22	2020-09-22	1	1	Tokyo
1.6.21.x.3	2020-10-19	2020-10-21	3	4	Kanagawa
1.6.21.x.3.1	2020-10-19	2020-10-19	1	1	Kanagawa
1.6.21.x.3.x.1	2020-10-22	2020-10-22	1	1	Tokyo
1.6.21.x.3.x.2	2020-10-22	2020-10-22	1	1	Kanagawa
1.6.22	2020-09-27	2020-09-27	1	1	Tokyo
1.6.22.x.1	2020-09-27	2020-09-27	1	1	Tokyo
1.6.23	2020-08-20	2020-08-20	1	1	Saitama
1.6.23	2020-08-31	2020-08-31	1	1	Kanagawa
1.6.23.1	2020-08-19	2020-08-19	1	1	Kanagawa
1.6.23.1.1	2020-10-19	2020-10-19	1	2	Tokyo
1.6.23.1.1.1	2020-10-19	2020-10-19	1	1	Tokyo
1.6.23.1.2	2020-08-27	2020-08-27	1	1	Saitama
1.6.23.1.x.1	2020-09-14	2020-09-17	4	3	Kanagawa
1.6.23.1.x.1.x.1	2020-09-29	2020-09-29	1	1	Kanagawa
1.6.23.x.1	2020-08-16	2020-08-16	1	1	Chiba
1.6.23.x.2	2020-08-16	2020-08-16	1	1	Kanagawa
1.6.24	2020-08-12	2020-08-12	1	1	Kanagawa
1.6.25.1	2020-09-08	2020-10-12	35	7	Kanagawa
1.6.25.1	2020-10-02	2020-10-02	1	1	Hyogo
1.6.25.1.x.1	2020-10-05	2020-10-05	1	1	Hyogo
1.6.25.2	2020-08-28	2020-08-28	1	1	Chiba
1.6.25.2.1	2020-08-27	2020-08-27	1	1	Kanagawa
1.6.25.2.2	2020-08-31	2020-08-31	1	1	Kanagawa
1.6.27	2020-08-16	2020-08-16	1	1	Saitama
1.6.28	2020-09-04	2020-09-07	4	2	Chiba
1.6.28.1	2020-09-16	2020-09-19	4	2	Chiba
1.6.29	2020-09-08	2020-09-08	1	1	Chiba
1.6.30	2020-08-25	2020-08-25	1	1	Fukushima
1.6.31	2020-09-11	2020-09-11	1	1	Chiba
1.6.32	2020-09-07	2020-09-07	1	1	Chiba
1.6.33	2020-09-22	2020-09-22	1	1	Tokyo
1.6.34	2020-08-07	2020-08-20	14	8	Wakayama
1.6.34.1	2020-08-13	2020-08-13	1	1	Wakayama
1.6.35	2020-09-07	2020-09-07	1	1	Gunma
1.6.x.1	2020-09-04	2020-09-19	16	6	Tokyo
1.6.x.1	2020-09-17	2020-09-17	1	1	Toyama
1.6.x.1.1	2020-09-17	2020-09-17	1	1	Tokyo
1.6.x.1.2	2020-09-18	2020-09-18	1	2	Kanagawa
1.6.x.1.2	2020-09-19	2020-10-02	14	4	Tokyo
1.6.x.1.2.x.1	2020-10-07	2020-10-07	1	1	Niigata
1.6.x.1.2.x.1	2020-11-02	2020-11-10	9	5	Saitama
1.6.x.1.2.x.1	2020-11-09	2020-11-09	1	1	Kanagawa
1.6.x.1.2.x.1	2020-11-10	2020-11-17	8	6	Yamanashi
1.6.x.1.2.x.1.1	2020-11-09	2020-11-09	1	1	Tottori
1.6.x.1.2.x.1.2	2020-11-29	2020-11-29	1	1	Osaka
1.6.x.1.2.x.1.2	2020-12-03	2020-12-13	11	2	Hiroshima
1.6.x.1.2.x.1.3	2020-12-01	2020-12-25	25	10	Fukushima
1.6.x.1.2.x.1.3.x.1	2020-12-10	2020-12-10	1	1	Tokyo
1.6.x.1.2.x.1.4	2020-11-13	2020-11-13	1	1	Kanagawa
1.6.x.1.2.x.1.4	2020-11-14	2020-11-21	8	3	Gunma
1.6.x.1.2.x.1.4	2020-11-15	2020-11-16	2	2	Hiroshima
1.6.x.1.2.x.1.4	2020-11-20	2020-11-20	1	1	Saitama
1.6.x.1.2.x.1.4	2020-11-25	2020-11-25	1	1	Hyogo
1.6.x.1.2.x.1.4	2020-11-28	2020-11-28	1	1	Tochigi
1.6.x.1.2.x.1.4.x.1	2020-11-28	2020-11-28	1	1	Tokyo
1.6.x.1.2.x.1.4.x.1	2020-12-02	2020-12-02	1	1	Kanagawa
1.6.x.1.2.x.1.4.x.1.1	2020-12-14	2020-12-14	1	1	Tokyo
1.6.x.1.2.x.1.4.x.2	2020-11-20	2020-11-20	1	2	Tokyo
1.6.x.1.2.x.1.5	2020-11-13	2020-11-13	1	1	Hokkaido
1.6.x.1.2.x.1.5	2020-11-27	2020-11-27	1	1	Tokyo
1.6.x.1.2.x.1.5	2020-12-18	2020-12-24	7	4	Saitama
1.6.x.1.2.x.1.6	2020-11-13	2020-12-11	29	3	Saitama
1.6.x.1.2.x.1.6.x.1	2020-12-10	2020-12-10	1	1	Toyama
1.6.x.1.2.x.1.6.x.2	2020-11-30	2020-11-30	1	2	Tochigi
1.6.x.1.2.x.1.6.x.2.1	2020-11-30	2020-11-30	1	1	Tochigi
1.6.x.1.2.x.1.7	2020-11-02	2020-11-02	1	1	Saitama
1.6.x.1.2.x.1.x.1	2020-11-30	2020-11-30	1	1	Hyogo
1.6.x.1.2.x.1.x.2	2020-12-06	2020-12-06	1	1	Fukushima
1.6.x.1.2.x.1.x.3	2020-11-26	2020-11-26	1	1	Tokyo
1.6.x.1.2.x.1.x.4	2020-11-08	2020-11-08	1	1	Niigata
1.6.x.1.2.x.1.x.7	2020-12-23	2020-12-29	7	3	Tottori
1.6.x.1.2.x.1.x.7.1	2020-12-23	2020-12-23	1	1	Tottori
1.6.x.1.2.x.1.x.7.x.1	2020-12-23	2020-12-23	1	1	Tottori
1.6.x.1.2.x.1.x.8	2020-12-01	2020-12-01	1	1	Saitama
1.6.x.1.2.x.1.x.9	2021-01-05	2021-01-05	1	1	Gunma
1.6.x.1.2.x.1.x.9.1	2021-01-14	2021-01-14	1	1	Saitama
1.6.x.1.2.x.1.x.9.2	2021-01-13	2021-01-13	1	2	Saitama
